"Date","Start","End","Category","Description","Seconds","Hours"
"2026-05-30","12:31:20","12:31:26","Feature Development","(no description)","6","0.0016"
"2026-05-30","12:52:56","12:53:00","Feature Development","(no description)","3","0.0007"
"2026-05-30","07:00:00","11:45:00","Feature Development","(manual entry)","17100","4.75"
"2026-05-30","21:48:48","22:28:45","Feature Development","(no description)","2396","0.6656"
"2026-05-31","10:05:40","11:19:33","Bug Fix","(no description)","4432","1.2312"
"2026-05-31","12:44:48","13:58:21","General Support","(no description)","4413","1.2258"
"2026-06-01","18:23:15","18:54:13","Bug Fix","(no description)","1857","0.516"
"2026-06-03","15:44:20","09:31:24","Bug Fix","(no description)","150424","41.7843"
"2026-06-06","16:51:08","18:26:52","Bug Fix","(no description)","5744","1.5955"
